"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14013","TC34: Verify Changeable Iframe sequence","","Tue Oct 14 14:51:51 IST 2025","passed","Tue Oct 14 14:52:05 IST 2025","QA Playground Full Automation Sequence","","",""
"","2638","TC01: Open Mini Web Apps section and verify ""Full Courses"" link","","Tue Oct 14 14:51:28 IST 2025","passed","Tue Oct 14 14:51:30 IST 2025","QA Playground Full Automation Sequence","","",""
"","4004","TC12: Adding tags beyond max limit should be prevented","","Tue Oct 14 14:51:36 IST 2025","passed","Tue Oct 14 14:51:40 IST 2025","QA Playground Full Automation Sequence","","",""
"","4634","TC08: Static Drag and Drop - Drag all images to drop area and verify","","Tue Oct 14 14:51:27 IST 2025","passed","Tue Oct 14 14:51:32 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > Drag and Drop Functionality","","",""
"","3738","TC16: Open new browser tab and verify welcome text","","Tue Oct 14 14:51:39 IST 2025","passed","Tue Oct 14 14:51:42 IST 2025","QA Playground Full Automation Sequence","","",""
"","4125","TC24: Add expense entry and verify total","","Tue Oct 14 14:51:43 IST 2025","passed","Tue Oct 14 14:51:47 IST 2025","QA Playground Full Automation Sequence","","",""
"","7200","TC26: Click navigation menu items and verify headers","","Tue Oct 14 14:51:44 IST 2025","passed","Tue Oct 14 14:51:51 IST 2025","QA Playground Full Automation Sequence","","",""
"","6365","TC02: Confirm Alert - Click OK and verify confirmation","","Tue Oct 14 14:51:21 IST 2025","passed","Tue Oct 14 14:51:27 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > Alert Functionality","","",""
"","4009","TC09: Dynamic Drag and Drop - Drag all images to drop area and verify","","Tue Oct 14 14:51:27 IST 2025","passed","Tue Oct 14 14:51:31 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > Drag and Drop Functionality","","",""
"","4214","TC02: Verify Spider-Man row shows correct real name","","Tue Oct 14 14:51:28 IST 2025","passed","Tue Oct 14 14:51:32 IST 2025","QA Playground Full Automation Sequence","","",""
"","4220","TC14: Open ""Settings"", verify submenu and click HTML to check URL","","Tue Oct 14 14:51:36 IST 2025","passed","Tue Oct 14 14:51:40 IST 2025","QA Playground Full Automation Sequence","","",""
"","5953","TC05: Prompt Alert - Click Cancel and verify message is not displayed","","Tue Oct 14 14:51:21 IST 2025","passed","Tue Oct 14 14:51:27 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > Alert Functionality","","",""
"","4645","TC07: File Download - Generate TXT file, download, verify content, and clean up","","Tue Oct 14 14:51:27 IST 2025","passed","Tue Oct 14 14:51:32 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > File Upload and Download","","",""
"","3495","TC22: Download a file and verify name & size","","Tue Oct 14 14:51:42 IST 2025","passed","Tue Oct 14 14:51:46 IST 2025","QA Playground Full Automation Sequence","","",""
"","3421","TC08: Add multiple tags and verify counts","","Tue Oct 14 14:51:32 IST 2025","passed","Tue Oct 14 14:51:36 IST 2025","QA Playground Full Automation Sequence","","",""
"","6711","TC06: File Upload - Upload a file and verify success","","Tue Oct 14 14:51:21 IST 2025","passed","Tue Oct 14 14:51:28 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > File Upload and Download","","",""
"","6140","TC03: Confirm Alert - Click Cancel and verify cancellation","","Tue Oct 14 14:51:21 IST 2025","passed","Tue Oct 14 14:51:27 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > Alert Functionality","","",""
"","6416","TC33: Verify 100 cards are loaded with headers and body","","Tue Oct 14 14:51:50 IST 2025","passed","Tue Oct 14 14:51:57 IST 2025","QA Playground Full Automation Sequence","","",""
"","8115","TC31: Verify Redirect Chain messages and Go Back button","","Tue Oct 14 14:51:47 IST 2025","passed","Tue Oct 14 14:51:55 IST 2025","QA Playground Full Automation Sequence","","",""
"","7009","TC19: Click each star and verify emoji","","Tue Oct 14 14:51:40 IST 2025","passed","Tue Oct 14 14:51:47 IST 2025","QA Playground Full Automation Sequence","","",""
"","9321","TC27: Click Boost button in Shadow DOM and verify progress","","Tue Oct 14 14:51:46 IST 2025","passed","Tue Oct 14 14:51:55 IST 2025","QA Playground Full Automation Sequence","","",""
"","3577","TC05: Enter code ""9"" and check success message","","Tue Oct 14 14:51:32 IST 2025","passed","Tue Oct 14 14:51:35 IST 2025","QA Playground Full Automation Sequence","","",""
"","3180","TC30: Sortable List - Arrange items in correct order","","Tue Oct 14 14:51:47 IST 2025","passed","Tue Oct 14 14:51:50 IST 2025","QA Playground Full Automation Sequence","","",""
"","4256","TC18: Verify message visible after clicking button inside nested iframe","","Tue Oct 14 14:51:40 IST 2025","passed","Tue Oct 14 14:51:44 IST 2025","QA Playground Full Automation Sequence","","",""
"","4298","TC15: Open ""Animals"", verify submenu and click first animal to check URL","","Tue Oct 14 14:51:36 IST 2025","passed","Tue Oct 14 14:51:40 IST 2025","QA Playground Full Automation Sequence","","",""
"","5769","TC04: Prompt Alert - Enter text and click OK, verify message","","Tue Oct 14 14:51:21 IST 2025","passed","Tue Oct 14 14:51:27 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > Alert Functionality","","",""
"","3758","TC13: Adding invalid/special characters in tag","","Tue Oct 14 14:51:36 IST 2025","passed","Tue Oct 14 14:51:39 IST 2025","QA Playground Full Automation Sequence","","",""
"","3300","TC25: Hover over movie poster and verify details","","Tue Oct 14 14:51:43 IST 2025","passed","Tue Oct 14 14:51:47 IST 2025","QA Playground Full Automation Sequence","","",""
"","3494","TC09: Remove a tag and verify updated count","","Tue Oct 14 14:51:32 IST 2025","passed","Tue Oct 14 14:51:36 IST 2025","QA Playground Full Automation Sequence","","",""
"","3581","TC32:Click on each menu and sub-menu item and verify the message","","Tue Oct 14 14:51:50 IST 2025","passed","Tue Oct 14 14:51:54 IST 2025","QA Playground Full Automation Sequence","","",""
"","3669","TC17: Open popup, close it, and verify success message","","Tue Oct 14 14:51:39 IST 2025","passed","Tue Oct 14 14:51:43 IST 2025","QA Playground Full Automation Sequence","","",""
"","3162","TC29: Close modal popup if displayed and assert welcome message","","Tue Oct 14 14:51:47 IST 2025","passed","Tue Oct 14 14:51:50 IST 2025","QA Playground Full Automation Sequence","","",""
