"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6670","TC21: Upload an image file and verify filename","","Thu Oct 09 15:44:55 IST 2025","passed","Thu Oct 09 15:45:02 IST 2025","QA Playground Full Automation Sequence","","",""
"","11535","TC05: Enter code ""9"" and check success message","","Thu Oct 09 15:44:35 IST 2025","passed","Thu Oct 09 15:44:47 IST 2025","QA Playground Full Automation Sequence","","",""
"","5828","TC04: Spider-Man real name remains correct after shuffle","","Thu Oct 09 15:44:33 IST 2025","passed","Thu Oct 09 15:44:39 IST 2025","QA Playground Full Automation Sequence","","",""
"","7912","TC17: Open popup, close it, and verify success message","","Thu Oct 09 15:44:53 IST 2025","passed","Thu Oct 09 15:45:01 IST 2025","QA Playground Full Automation Sequence","","",""
"","7400","TC16: Open new browser tab and verify welcome text","","Thu Oct 09 15:44:47 IST 2025","passed","Thu Oct 09 15:44:55 IST 2025","QA Playground Full Automation Sequence","","",""
"","6904","TC13: Adding invalid/special characters in tag","","Thu Oct 09 15:44:47 IST 2025","passed","Thu Oct 09 15:44:54 IST 2025","QA Playground Full Automation Sequence","","",""
"","12390","TC07: File Download - Generate TXT file, download, and verify content","","Thu Oct 09 15:44:23 IST 2025","passed","Thu Oct 09 15:44:35 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > File Upload and Download","","",""
"","8947","TC08: Add multiple tags and verify counts","","Thu Oct 09 15:44:37 IST 2025","passed","Thu Oct 09 15:44:46 IST 2025","QA Playground Full Automation Sequence","","",""
"","9636","TC02: Verify Spider-Man row shows correct real name","","Thu Oct 09 15:44:27 IST 2025","passed","Thu Oct 09 15:44:36 IST 2025","QA Playground Full Automation Sequence","","",""
"","7219","TC10: Add empty tag should not be allowed","","Thu Oct 09 15:44:39 IST 2025","passed","Thu Oct 09 15:44:47 IST 2025","QA Playground Full Automation Sequence","","",""
"","8016","TC12: Adding tags beyond max limit should be prevented","","Thu Oct 09 15:44:47 IST 2025","passed","Thu Oct 09 15:44:55 IST 2025","QA Playground Full Automation Sequence","","",""
"","9860","TC28: Click Boost button in Shadow DOM and verify progress","","Thu Oct 09 15:45:02 IST 2025","passed","Thu Oct 09 15:45:12 IST 2025","QA Playground Full Automation Sequence","","",""
"","6397","TC03: Ensure only one Spider-Man row exists","","Thu Oct 09 15:44:27 IST 2025","passed","Thu Oct 09 15:44:33 IST 2025","QA Playground Full Automation Sequence","","",""
"","18169","TC02: Confirm Alert - Click OK and verify confirmation","","Thu Oct 09 15:44:05 IST 2025","passed","Thu Oct 09 15:44:23 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > Alert Functionality","","",""
"","13935","TC06: File Upload - Upload a file and verify success","","Thu Oct 09 15:44:05 IST 2025","passed","Thu Oct 09 15:44:19 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > File Upload and Download","","",""
"","17615","TC05: Prompt Alert - Click Cancel and verify message is not displayed","","Thu Oct 09 15:44:05 IST 2025","passed","Thu Oct 09 15:44:22 IST 2025","Web Component Functionality Tests in Automation Demo Site Application > Alert Functionality","","",""
"","9990","TC06: Enter incorrect code ""1"" and verify success message NOT visible","","Thu Oct 09 15:44:36 IST 2025","passed","Thu Oct 09 15:44:46 IST 2025","QA Playground Full Automation Sequence","","",""
"","7215","TC22: Download a file and verify name & size","","Thu Oct 09 15:44:55 IST 2025","passed","Thu Oct 09 15:45:02 IST 2025","QA Playground Full Automation Sequence","","",""
"","7956","TC18: Verify message visible after clicking button inside nested iframe","","Thu Oct 09 15:44:54 IST 2025","passed","Thu Oct 09 15:45:02 IST 2025","QA Playground Full Automation Sequence","","",""
